8.515625000000000000e-01,7.414965986394558284e-01,9.732142857142856984e-01,7.569444444444444198e-01
7.936671386278800755e-01,6.579172001707213058e-01,7.361509073543457404e-01,8.609327003630270481e-01
5.526315789473684736e-01,3.818181818181818343e-01,3.888888888888888951e-01,9.545454545454545858e-01
8.851224105461393821e-01,7.939189189189189699e-01,8.188153310104530069e-01,9.631147540983606703e-01
5.860805860805861078e-01,4.145077720207253624e-01,4.571428571428571286e-01,8.163265306122449161e-01
8.109756097560976151e-01,6.820512820512820706e-01,9.047619047619047672e-01,7.348066298342541547e-01
8.965071151358343648e-01,8.124267291910902689e-01,8.430656934306569594e-01,9.571823204419889208e-01
8.249305279872964913e-01,7.020270270270270174e-01,7.628487518355360208e-01,8.980121002592912349e-01
8.558758314855875460e-01,7.480620155038759655e-01,9.018691588785047175e-01,8.143459915611814814e-01
7.855020796197266231e-01,6.467710371819961335e-01,8.335435056746531846e-01,7.426966292134831171e-01
8.888888888888888395e-01,8.000000000000000444e-01,8.281938325991189398e-01,9.591836734693877098e-01
7.297762478485370075e-01,5.745257452574525914e-01,6.303270564915758323e-01,8.664850136239782286e-01
9.127937336814621050e-01,8.395773294908741580e-01,8.968701898409440210e-01,9.292929292929292817e-01
8.510638297872340496e-01,7.407407407407406996e-01,8.695652173913043237e-01,8.333333333333333703e-01
7.963217128740049944e-01,6.615735461801596218e-01,7.584313725490196001e-01,8.381970528748916571e-01
9.158192328790244474e-01,8.447108274305284992e-01,8.880523731587561809e-01,9.453785172924470404e-01
9.063063063063062641e-01,8.286655683690280494e-01,8.607486631016042500e-01,9.569560047562425398e-01
6.296296296296296502e-01,4.594594594594594850e-01,5.416666666666666297e-01,7.517006802721087899e-01
8.750000000000000000e-01,7.777777777777777901e-01,8.566131025957972600e-01,8.941935483870967483e-01
9.231709802323211367e-01,8.573050719152157662e-01,9.092733841830590302e-01,9.375000000000000000e-01
9.026198714780029331e-01,8.225225225225225589e-01,8.383838383838383423e-01,9.775160599571734998e-01
8.831908831908832358e-01,7.908163265306122902e-01,9.226190476190476719e-01,8.469945355191257352e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
5.285567464395830584e-01,3.592097385751347183e-01,5.172413793103448620e-01,5.403782647853497823e-01
8.756756756756757243e-01,7.788461538461538547e-01,8.544303797468354444e-01,8.980044345898003932e-01
9.404379114990047972e-01,8.875722543352601024e-01,9.200119832234870954e-01,9.617914187284685168e-01
8.783505154639175139e-01,7.830882352941176405e-01,8.385826771653542844e-01,9.220779220779220520e-01
9.141274238227147242e-01,8.418367346938775420e-01,8.918918918918918859e-01,9.375000000000000000e-01
7.162790697674418228e-01,5.579710144927536586e-01,6.581196581196581130e-01,7.857142857142856984e-01
9.126307320997586459e-01,8.393015685113939250e-01,8.928065480875176929e-01,9.333552739838736345e-01
8.665469778575702886e-01,7.645195353748680533e-01,9.526315789473683848e-01,7.947310647639955761e-01
4.799999999999999822e-01,3.157894736842105088e-01,4.500000000000000111e-01,5.142857142857142350e-01
6.101694915254237683e-01,4.390243902439024404e-01,8.181818181818182323e-01,4.864864864864865135e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
8.609336609336609714e-01,7.558239861949956895e-01,9.309245483528161280e-01,8.007312614259597394e-01
8.191653786707882023e-01,6.937172774869110325e-01,8.048595292331055528e-01,8.339889850511408298e-01
8.435374149659864429e-01,7.294117647058823151e-01,7.654320987654320563e-01,9.393939393939394478e-01
7.124711316397228655e-01,5.533632286995515681e-01,6.145418326693227185e-01,8.475274725274725141e-01
7.940552016985138462e-01,6.584507042253521236e-01,9.739583333333333703e-01,6.702508960573476671e-01
4.672897196261682207e-01,3.048780487804877981e-01,3.355704697986577334e-01,7.692307692307692735e-01
9.276713709677418818e-01,8.650998824911868557e-01,9.149888143176734268e-01,9.407104523383592598e-01
8.898650768748038731e-01,8.015828151498021192e-01,8.720787207872078284e-01,9.083920563741191279e-01
8.459657701711491562e-01,7.330508474576271638e-01,7.972350230414746441e-01,9.010416666666666297e-01
7.741935483870967527e-01,6.315789473684210176e-01,8.571428571428570953e-01,7.058823529411765163e-01
8.436724565756823502e-01,7.296137339055793758e-01,7.906976744186046124e-01,9.042553191489361986e-01
9.054054054054053724e-01,8.271604938271605034e-01,9.054054054054053724e-01,9.054054054054053724e-01
8.772961058045555260e-01,7.814136125654450593e-01,9.754901960784313486e-01,7.970627503337783804e-01
6.748120300751879741e-01,5.092198581560283266e-01,6.084745762711863959e-01,7.573839662447257037e-01
8.606144766533587731e-01,7.553321145642900580e-01,8.233145134506808516e-01,9.014545454545455083e-01
8.947368421052631637e-01,8.095238095238095344e-01,8.738317757009346209e-01,9.166666666666666297e-01
8.155737704918032405e-01,6.885813148788927363e-01,7.245145631067960723e-01,9.328125000000000444e-01
8.160792951541849805e-01,6.893023255813953698e-01,7.881581279914908755e-01,8.460513796384395713e-01
8.271711092003439791e-01,7.052785923753666086e-01,8.990654205607476745e-01,7.659235668789808882e-01
7.706422018348624281e-01,6.268656716417910779e-01,8.316831683168316447e-01,7.179487179487179516e-01
5.472636815920397524e-01,3.767123287671232945e-01,5.164319248826291231e-01,5.820105820105819783e-01
8.690869086908691310e-01,7.684824902723735862e-01,8.200692041522491538e-01,9.243369734789391723e-01
8.241965973534971512e-01,7.009646302250803762e-01,9.159663865546218142e-01,7.491408934707903811e-01
4.948453608247422864e-01,3.287671232876712146e-01,4.615384615384615641e-01,5.333333333333333259e-01
8.430089942763695499e-01,7.286219081272085063e-01,8.060985144644253753e-01,8.834618680377035460e-01
9.054325955734406906e-01,8.272058823529411242e-01,8.458646616541353191e-01,9.740259740259740173e-01
8.389196225187113276e-01,7.225336322869955197e-01,8.828767123287670771e-01,7.991320520768754321e-01
8.800461361014993988e-01,7.857878475798145690e-01,8.631221719457013997e-01,8.976470588235294645e-01
6.806722689075630495e-01,5.159235668789808882e-01,9.418604651162790775e-01,5.328947368421053099e-01
6.480446927374301502e-01,4.793388429752066249e-01,4.915254237288135819e-01,9.508196721311474864e-01
8.907563025210084584e-01,8.030303030303029832e-01,9.464285714285713969e-01,8.412698412698412787e-01
5.851063829787234161e-01,4.135338345864661425e-01,4.330708661417322913e-01,9.016393442622950838e-01
9.036055923473141904e-01,8.241610738255034097e-01,8.696883852691218442e-01,9.402756508422664972e-01
9.163021868787276647e-01,8.455329297376628084e-01,8.732474422129594682e-01,9.638226683396068362e-01
4.741873804971319384e-01,3.107769423558897071e-01,4.203389830508474367e-01,5.438596491228070429e-01
8.304597701149425415e-01,7.100737100737101182e-01,7.747989276139409798e-01,8.947368421052631637e-01
6.535947712418300748e-01,4.854368932038835016e-01,8.620689655172413257e-01,5.263157894736841813e-01
9.020576131687242372e-01,8.215892053973014031e-01,9.092920353982301140e-01,8.949373979314099170e-01
9.013716525146963088e-01,8.204518430439952104e-01,8.868894601542416378e-01,9.163346613545816366e-01
4.285714285714285476e-01,2.727272727272727071e-01,3.750000000000000000e-01,5.000000000000000000e-01
9.184066816575650050e-01,8.491238491238490838e-01,9.277447268793942436e-01,9.092547439838863932e-01
9.200000000000000400e-01,8.518518518518518601e-01,9.256097560975610206e-01,9.144578313253012292e-01
9.771241830065359180e-01,9.552715654952076418e-01,9.676375404530744850e-01,9.867986798679867499e-01
7.567567567567567988e-01,6.086956521739130821e-01,7.636363636363636687e-01,7.500000000000000000e-01
7.836734693877550617e-01,6.442953020134227771e-01,7.836734693877550617e-01,7.836734693877550617e-01
7.402298850574712263e-01,5.875912408759124128e-01,6.491935483870967527e-01,8.609625668449197855e-01
9.205397301349325101e-01,8.527777777777777457e-01,9.233082706766917447e-01,9.177877428998505449e-01
9.058116232464930029e-01,8.278388278388277843e-01,9.067201604814443261e-01,9.049049049049049387e-01
8.483290488431876053e-01,7.366071428571429047e-01,8.870967741935483764e-01,8.128078817733990213e-01
9.139064856711915930e-01,8.414620597711365280e-01,9.117611652822920076e-01,9.160619254958877189e-01
8.204081632653060785e-01,6.955017301038062261e-01,7.335766423357664712e-01,9.305555555555555802e-01
9.373191899710704433e-01,8.820326678765880724e-01,9.118198874296434830e-01,9.642857142857143016e-01
8.393351800554016418e-01,7.231503579952267557e-01,7.645079899074852525e-01,9.303991811668372858e-01
9.117778772951187216e-01,8.378600823045267987e-01,8.745704467353951905e-01,9.522918615528531694e-01
8.257948947604120127e-01,7.032799389778794374e-01,7.411575562700964959e-01,9.322548028311425927e-01
6.285714285714285587e-01,4.583333333333333148e-01,5.500000000000000444e-01,7.333333333333332815e-01
7.432432432432432012e-01,5.913978494623656212e-01,6.547619047619047672e-01,8.593750000000000000e-01
7.155963302752293975e-01,5.571428571428571619e-01,6.536312849162011496e-01,7.905405405405405705e-01
6.956521739130434590e-01,5.333333333333333259e-01,6.315789473684210176e-01,7.741935483870967527e-01
7.083333333333333703e-01,5.483870967741935054e-01,9.714285714285714191e-01,5.573770491803278215e-01
9.540481400437637038e-01,9.121338912133891696e-01,9.492017416545718289e-01,9.589442815249267227e-01
9.115603284902085157e-01,8.374927452118398064e-01,8.871810636335689670e-01,9.373173108151997557e-01
7.454545454545454808e-01,5.942028985507246119e-01,8.541666666666666297e-01,6.612903225806451291e-01
8.383658969804618222e-01,7.217125382262996602e-01,7.866666666666666252e-01,8.973384030418251056e-01
8.389743589743590135e-01,7.226148409893993207e-01,8.099009900990099542e-01,8.702127659574467877e-01
8.729508196721311730e-01,7.745454545454545370e-01,8.508655126498002597e-01,8.962131837307152349e-01
8.588588588588588202e-01,7.526315789473684292e-01,8.011204481792717491e-01,9.255663430420711935e-01
7.627530364372470117e-01,6.164921465968586922e-01,6.633802816901408494e-01,8.971428571428571308e-01
7.831715210355987278e-01,6.436170212765957022e-01,7.378048780487804770e-01,8.344827586206896575e-01
9.097345132743362983e-01,8.344155844155843882e-01,9.244604316546762846e-01,8.954703832752612946e-01
8.764044943820225031e-01,7.800000000000000266e-01,8.764044943820225031e-01,8.764044943820225031e-01
7.637231503579952063e-01,6.177606177606177473e-01,8.333333333333333703e-01,7.048458149779736059e-01
5.194174757281553312e-01,3.508196721311475641e-01,3.835125448028673945e-01,8.045112781954887327e-01
7.878787878787878451e-01,6.500000000000000222e-01,8.369098712446352284e-01,7.442748091603053062e-01
9.079365079365079305e-01,8.313953488372093359e-01,9.166666666666666297e-01,8.993710691823899595e-01
9.269356597600872938e-01,8.638211382113820669e-01,9.615384615384615641e-01,8.947368421052631637e-01
8.459214501510573525e-01,7.329842931937172734e-01,8.126036484245439118e-01,8.820882088208821248e-01
6.791044776119402604e-01,5.141242937853107708e-01,5.783898305084745894e-01,8.222891566265060348e-01
8.984856982613572685e-01,8.156822810590631523e-01,8.640776699029125707e-01,9.357476635514018204e-01
9.462884731442365860e-01,8.980526918671248859e-01,9.607843137254902244e-01,9.322235434007134502e-01
8.158977501531996523e-01,6.890433239686529765e-01,8.139737991266375872e-01,8.178308178308177911e-01
9.487485101311085023e-01,9.024943310657596030e-01,9.707317073170731447e-01,9.277389277389277433e-01
9.148936170212765839e-01,8.431372549019607865e-01,9.626865671641791078e-01,8.716216216216216006e-01
8.056603773584906092e-01,6.745655608214849996e-01,7.652329749103942147e-01,8.505976095617530097e-01
6.736842105263157743e-01,5.079365079365079083e-01,6.956521739130434590e-01,6.530612244897958663e-01
6.169154228855721067e-01,4.460431654676259017e-01,5.254237288135593653e-01,7.469879518072288782e-01
9.276485788113695286e-01,8.650602409638554757e-01,9.300518134715025642e-01,9.252577319587629301e-01
5.161290322580645018e-01,3.478260869565217295e-01,3.582089552238805763e-01,9.230769230769231282e-01
9.267505646982897582e-01,8.634996993385447572e-01,9.300518134715025642e-01,9.234726688102894432e-01
7.361963190184048766e-01,5.825242718446601575e-01,9.230769230769231282e-01,6.122448979591836871e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.234358077147379884e-01,8.577619563535056058e-01,9.163359788359788372e-01,9.306465155331653527e-01
8.970456580125335533e-01,8.133116883116883189e-01,8.434343434343434254e-01,9.579349904397705950e-01
9.016897081413209891e-01,8.209790209790209792e-01,9.143302180685358715e-01,8.893939393939394034e-01
8.977616454930429368e-01,8.144895718990120548e-01,8.465487735310895934e-01,9.555698647778493315e-01
8.431001890359167694e-01,7.287581699346404873e-01,8.745098039215686292e-01,8.138686131386860811e-01
8.135593220338983578e-01,6.857142857142857206e-01,9.411764705882352811e-01,7.164179104477611526e-01
7.534246575342465890e-01,6.043956043956043578e-01,6.811145510835913131e-01,8.429118773946360221e-01
9.495450785773366098e-01,9.039370078740157632e-01,9.318181818181817677e-01,9.679595278246205803e-01
9.417040358744395157e-01,8.898305084745762317e-01,9.385055416517698035e-01,9.449244060475161522e-01
9.045072574484339656e-01,8.256624825662483014e-01,8.654970760233917648e-01,9.472000000000000419e-01
8.987396784006953521e-01,8.161010260457773891e-01,8.762711864406779183e-01,9.223907225691346801e-01
8.898085876875323486e-01,8.014911463187325280e-01,8.625877632898696357e-01,9.188034188034187588e-01
8.142589118198874099e-01,6.867088607594936667e-01,8.127340823970037320e-01,8.157894736842105088e-01
9.054138927270443116e-01,8.271746614643102902e-01,9.035600869129198909e-01,9.072753209700428201e-01
5.428571428571428159e-01,3.725490196078431460e-01,5.277777777777777901e-01,5.588235294117647189e-01
9.356872635561159779e-01,8.791469194312796498e-01,8.983050847457627608e-01,9.763157894736842479e-01
8.774885145482389515e-01,7.817189631650750536e-01,8.694992412746586075e-01,8.856259659969087927e-01
8.347280334728033324e-01,7.163375224416517195e-01,7.762645914396887337e-01,9.027149321266968451e-01
8.288288288288288008e-01,7.076923076923077316e-01,8.679245283018868218e-01,7.931034482758620996e-01
8.443310244258112052e-01,7.305993690851735334e-01,7.653668208856576616e-01,9.414634146341462895e-01
8.411214953271027861e-01,7.258064516129032473e-01,7.417582417582417875e-01,9.712230215827337698e-01
5.257142857142856895e-01,3.565891472868217282e-01,3.770491803278688270e-01,8.679245283018868218e-01
9.145833333333333037e-01,8.426103646833013050e-01,8.922764227642276946e-01,9.380341880341880323e-01
8.109028960817716847e-01,6.819484240687678778e-01,8.654545454545454763e-01,7.628205128205127750e-01
9.183359013867488096e-01,8.490028490028490582e-01,9.283489096573208643e-01,9.085365853658536883e-01
9.412976313079299828e-01,8.891050583657587048e-01,9.345603271983640159e-01,9.481327800829875141e-01
8.399429386590584468e-01,7.240531234628627688e-01,7.642782969885774103e-01,9.322355921469284157e-01
7.194860813704496705e-01,5.618729096989966143e-01,7.706422018348624281e-01,6.746987951807228434e-01
7.065868263473054078e-01,5.462962962962962798e-01,8.550724637681159646e-01,6.020408163265306145e-01
9.163688348820585583e-01,8.456464379947229437e-01,9.357664233576642454e-01,8.977591036414566128e-01
8.587682741284646815e-01,7.524924646417806562e-01,8.717432178350792427e-01,8.461739017077304359e-01
4.859813084112149517e-01,3.209876543209876365e-01,3.376623376623376638e-01,8.666666666666666963e-01
8.919129082426127120e-01,8.049122807017543568e-01,8.527881040892193454e-01,9.348003259983700408e-01
9.285714285714286031e-01,8.666666666666666963e-01,9.210129635212541688e-01,9.362549800796812205e-01
9.530676786843770287e-01,9.103431609473175978e-01,9.529471287629648346e-01,9.531882591093117085e-01
9.249249249249249516e-01,8.603351955307262378e-01,8.750000000000000000e-01,9.808917197452229342e-01
9.144800777453838680e-01,8.424350940017905076e-01,9.171539961013644993e-01,9.118217054263565435e-01
8.501152959262106013e-01,7.393048128342245562e-01,7.766853932584270037e-01,9.388794567062818119e-01
8.619148936170212272e-01,7.573378201532996457e-01,8.474895397489540239e-01,8.768398268398268636e-01
8.724226804123711432e-01,7.737142857142856878e-01,8.580481622306717071e-01,8.872870249017037469e-01
8.596112311015118301e-01,7.537878787878787845e-01,8.504273504273504036e-01,8.689956331877729534e-01
8.628571428571428781e-01,7.587939698492461860e-01,8.262653898768810290e-01,9.028400597907324521e-01
8.837209302325581550e-01,7.916666666666666297e-01,9.166666666666666297e-01,8.530612244897959329e-01
7.040816326530612290e-01,5.433070866141732624e-01,5.655737704918032405e-01,9.324324324324324564e-01
9.591725639629831157e-01,9.215481171548116635e-01,9.745575221238937935e-01,9.442658092175777451e-01
9.187071498530852143e-01,8.496376811594202882e-01,9.160156250000000000e-01,9.214145383104125342e-01
8.885350318471337827e-01,7.994269340974211602e-01,8.278931750741840290e-01,9.587628865979381798e-01
9.261501210653753091e-01,8.624577226606539027e-01,9.329268292682927344e-01,9.194711538461538547e-01
8.768687143245447180e-01,7.807357212003872560e-01,8.747288503253796144e-01,8.790190735694822788e-01
9.051909051909051707e-01,8.268025078369906078e-01,8.726220016542597380e-01,9.402852049910873644e-01
9.266260813841716848e-01,8.632835820895522483e-01,9.157694743508549839e-01,9.377431906614785984e-01
8.831332912192040308e-01,7.907239819004524550e-01,8.650990099009900902e-01,9.019354838709677802e-01
7.801418439716312214e-01,6.395348837209302584e-01,7.508532423208190698e-01,8.118081180811808073e-01
9.413373860182371322e-01,8.891759977031294948e-01,9.410513521725919484e-01,9.416235937975068193e-01
8.547619047619047228e-01,7.463617463617463477e-01,8.122171945701357476e-01,9.020100502512562457e-01
9.527702089009990605e-01,9.098005203816131869e-01,9.341050756901158048e-01,9.721964782205746447e-01
8.829015544041450836e-01,7.903525046382189334e-01,8.394088669950738879e-01,9.311475409836065253e-01
7.105263157894736725e-01,5.510204081632652517e-01,7.500000000000000000e-01,6.750000000000000444e-01
9.142652586361195155e-01,8.420705572040884102e-01,9.071212928431895417e-01,9.215226411690420338e-01
7.719298245614034659e-01,6.285714285714285587e-01,6.470588235294117974e-01,9.565217391304348116e-01
9.396551724137931494e-01,8.861788617886179331e-01,9.058171745152354681e-01,9.761194029850746023e-01
6.875000000000000000e-01,5.238095238095238360e-01,6.875000000000000000e-01,6.875000000000000000e-01
8.079800498753116900e-01,6.778242677824267703e-01,7.397260273972602329e-01,8.901098901098900562e-01
7.041619797525309199e-01,5.434027777777777901e-01,6.235059760956175312e-01,8.087855297157622303e-01
8.049792531120332217e-01,6.736111111111111605e-01,9.748743718592964846e-01,6.855123674911660636e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
4.000000000000000222e-01,2.500000000000000000e-01,2.727272727272727071e-01,7.500000000000000000e-01
6.960784313725489891e-01,5.338345864661654394e-01,8.352941176470588536e-01,5.966386554621848637e-01
9.209245742092457832e-01,8.534385569334836941e-01,9.843953185955787166e-01,8.651428571428571024e-01
8.893956670467503267e-01,8.008213552361396204e-01,8.337787279529663698e-01,9.529627367135002913e-01
8.710424710424710115e-01,7.715458276333789778e-01,8.519637462235649661e-01,8.909952606635070937e-01
6.203208556149732988e-01,4.496124031007752153e-01,4.915254237288135819e-01,8.405797101449274944e-01
8.617021276595744350e-01,7.570093457943924964e-01,8.437500000000000000e-01,8.804347826086956763e-01
8.420482254131671507e-01,7.271876462330369995e-01,8.261562998405104219e-01,8.585635359116021714e-01
8.431372549019607865e-01,7.288135593220338437e-01,7.962962962962962798e-01,8.958333333333333703e-01
6.841121495327102675e-01,5.198863636363636465e-01,6.853932584269663009e-01,6.828358208955224162e-01
7.071823204419889208e-01,5.470085470085470636e-01,6.530612244897958663e-01,7.710843373493976305e-01
8.926829268292683084e-01,8.061674008810573167e-01,8.714285714285714413e-01,9.150000000000000355e-01
4.074074074074073848e-01,2.558139534883721034e-01,3.793103448275861878e-01,4.400000000000000022e-01
9.104729729729730270e-01,8.356589147286821451e-01,9.481090589270009250e-01,8.757108042242079948e-01
6.666666666666666297e-01,5.000000000000000000e-01,5.384615384615384359e-01,8.750000000000000000e-01
9.015317286652079209e-01,8.207171314741036339e-01,8.817774154097024475e-01,9.221914303986357142e-01
7.925925925925926263e-01,6.564417177914110280e-01,7.379310344827586521e-01,8.559999999999999831e-01
9.392390687109596348e-01,8.854389721627409227e-01,8.979370249728555464e-01,9.845238095238095788e-01
8.789115646258502945e-01,7.839805825242718296e-01,8.177215189873418000e-01,9.499999999999999556e-01
8.670520231213872941e-01,7.653061224489795533e-01,7.978723404255319007e-01,9.493670886075948889e-01
8.901876345739772045e-01,8.021064301552106590e-01,8.452102803738317238e-01,9.402209226770630313e-01
8.223165554881746164e-01,6.982492276004119702e-01,7.609427609427609207e-01,8.944591029023746254e-01
8.965517241379310498e-01,8.125000000000000000e-01,9.369369369369369149e-01,8.595041322314049825e-01
9.025157232704402732e-01,8.223495702005730879e-01,8.968749999999999778e-01,9.082278481012657778e-01
8.927756653992395819e-01,8.063186813186813406e-01,9.686468646864686560e-01,8.279266572637518085e-01
8.665377176015474081e-01,7.645051194539249639e-01,9.256198347107438273e-01,8.145454545454545725e-01
8.859357696566998452e-01,7.952286282306163523e-01,8.948545861297538817e-01,8.771929824561403022e-01
8.603238866396760720e-01,7.548845470692717718e-01,8.799171842650103104e-01,8.415841584158415545e-01
9.188337273443656361e-01,8.498542274052478529e-01,9.137931034482759118e-01,9.239302694136292127e-01
8.746928746928747112e-01,7.772925764192140097e-01,8.266253869969040213e-01,9.286956521739130332e-01
8.720023114706731970e-01,7.730532786885245811e-01,8.320926385442514173e-01,9.159332321699544810e-01
7.366120218579235157e-01,5.830449826989619888e-01,6.633858267716535861e-01,8.280098280098280306e-01
3.773584905660377631e-01,2.325581395348837177e-01,2.439024390243902385e-01,8.333333333333333703e-01
8.368794326241134618e-01,7.195121951219511924e-01,8.398576512455515619e-01,8.339222614840989811e-01
8.719999999999999973e-01,7.730496453900709275e-01,8.847402597402597157e-01,8.596214511041009310e-01
8.896913985554826265e-01,8.013010053222945350e-01,8.562401263823065101e-01,9.258626580116159355e-01
8.683760683760683996e-01,7.673716012084592641e-01,8.327868852459016091e-01,9.071428571428571397e-01
8.293020041465100078e-01,7.083825265643447500e-01,8.163265306122449161e-01,8.426966292134830949e-01
9.103942652329749530e-01,8.355263157894736725e-01,9.548872180451127845e-01,8.698630136986301720e-01
8.435233160621761206e-01,7.293906810035842847e-01,8.123752495009980423e-01,8.771551724137931494e-01
7.501720578114245974e-01,6.002202643171805629e-01,6.890012642225031847e-01,8.232628398791540514e-01
7.218309859154929953e-01,5.647382920110193272e-01,5.907780979827089718e-01,9.276018099547511664e-01
8.179669030732860113e-01,6.919999999999999485e-01,7.587719298245614308e-01,8.871794871794871362e-01
8.638676844783714781e-01,7.603583426651735477e-01,8.372379778051788346e-01,8.922470433639947407e-01
8.965517241379310498e-01,8.125000000000000000e-01,8.783783783783783994e-01,9.154929577464788748e-01
1.904761904761904656e-01,1.052631578947368363e-01,1.052631578947368363e-01,1.000000000000000000e+00
6.285714285714285587e-01,4.583333333333333148e-01,4.932735426008968416e-01,8.661417322834645827e-01
6.151515151515151159e-01,4.442013129102844737e-01,5.218508997429306406e-01,7.490774907749077061e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
8.392089423903696943e-01,7.229629629629629184e-01,7.496159754224270833e-01,9.531250000000000000e-01
9.006309148264983744e-01,8.192252510760401618e-01,8.323615160349854269e-01,9.810996563573882723e-01
8.565965583173996700e-01,7.491638795986621524e-01,8.205128205128204844e-01,8.960000000000000187e-01
6.323024054982817610e-01,4.623115577889447270e-01,6.764705882352941568e-01,5.935483870967741549e-01
9.251944943147815126e-01,8.608017817371937941e-01,9.519704433497536700e-01,8.998835855646100113e-01
8.177874186550976310e-01,6.917431192660550288e-01,8.666666666666666963e-01,7.741273100616016256e-01
9.200652528548124431e-01,8.519637462235649661e-01,8.690292758089368519e-01,9.774696707105718918e-01
7.272727272727272929e-01,5.714285714285713969e-01,7.058823529411765163e-01,7.500000000000000000e-01
4.782608695652174058e-01,3.142857142857142794e-01,8.148148148148147696e-01,3.384615384615384803e-01
8.719512195121951192e-01,7.729729729729729604e-01,8.240491740299654699e-01,9.257660768234786675e-01
6.144578313253011848e-01,4.434782608695652106e-01,5.312500000000000000e-01,7.285714285714285365e-01
7.985109353187529457e-01,6.646010844306738941e-01,7.561692126909518308e-01,8.458757804797897295e-01
4.736842105263157632e-01,3.103448275862069061e-01,5.000000000000000000e-01,4.500000000000000111e-01
8.945147679324894074e-01,8.091603053435114656e-01,8.724279835390946758e-01,9.177489177489177585e-01
9.327217125382263330e-01,8.739255014326647863e-01,9.531250000000000000e-01,9.131736526946108157e-01
7.885714285714285898e-01,6.509433962264150608e-01,9.078947368421053099e-01,6.969696969696970168e-01
9.266943291839557784e-01,8.634020618556701443e-01,9.029649595687331276e-01,9.517045454545454142e-01
8.674698795180723065e-01,7.659574468085106336e-01,8.888888888888888395e-01,8.470588235294117530e-01
8.937198067632849963e-01,8.078602620087336206e-01,8.466819221967963882e-01,9.462915601023017542e-01
9.071856287425149601e-01,8.301369863013698946e-01,9.017857142857143016e-01,9.126506024096385783e-01
9.422110552763819369e-01,8.907363420427553136e-01,9.422110552763819369e-01,9.422110552763819369e-01
9.548532731376975224e-01,9.136069114470842800e-01,9.679633867276887793e-01,9.420935412026726352e-01
8.272251308900523403e-01,7.053571428571429047e-01,7.247706422018348471e-01,9.634146341463414309e-01
6.848101265822784667e-01,5.206929740134744744e-01,6.654366543665436451e-01,7.053455019556714722e-01
9.126984126984126755e-01,8.394160583941605580e-01,9.200000000000000400e-01,9.055118110236219930e-01
9.522326064382139466e-01,9.088206144697720257e-01,9.734607218683651864e-01,9.319105691056910334e-01
9.048207663782447119e-01,8.261851015801354725e-01,9.226890756302521535e-01,8.876313662085690837e-01
9.156335046870275329e-01,8.443948689347462455e-01,9.125979505726341534e-01,9.186893203883494952e-01
8.590998043052837652e-01,7.530017152658662338e-01,8.018264840182648401e-01,9.251844046364594565e-01
7.897623400365630930e-01,6.525679758308157163e-01,8.605577689243028017e-01,7.297297297297297147e-01
9.281575898030127725e-01,8.659459459459459829e-01,9.357476635514018204e-01,9.206896551724137456e-01
4.444444444444444198e-01,2.857142857142856984e-01,6.666666666666666297e-01,3.333333333333333148e-01
8.659340659340659663e-01,7.635658914728682412e-01,8.794642857142856984e-01,8.528138528138528018e-01
7.570385818561000679e-01,6.090604026845637398e-01,7.245508982035928636e-01,7.925764192139738151e-01
8.854904886236478756e-01,7.945113788487282447e-01,9.102760736196319202e-01,8.620188816267247978e-01
9.181801160831305486e-01,8.487365870543440716e-01,9.298445202882062999e-01,9.068047337278106745e-01
5.767790262172284299e-01,4.052631578947368252e-01,4.782608695652174058e-01,7.264150943396225912e-01
9.067215363511660353e-01,8.293601003764115021e-01,9.270687237026647987e-01,8.872483221476510362e-01
9.205702647657840743e-01,8.528301886792453157e-01,9.377593360995850613e-01,9.040000000000000258e-01
7.416520210896309084e-01,5.893854748603352123e-01,7.535714285714285587e-01,7.301038062283736751e-01
8.935599284436493983e-01,8.075990299110751280e-01,8.843316612570080171e-01,9.029828261524555089e-01
9.218750000000000000e-01,8.550724637681159646e-01,9.539800995024875219e-01,8.918604651162790331e-01
8.984126984126984405e-01,8.155619596541786587e-01,8.788819875776398005e-01,9.188311688311687764e-01
9.055252664984946298e-01,8.273605947955390283e-01,8.726474278544541496e-01,9.409775071875527974e-01
7.079337401918046613e-01,5.479082321187583871e-01,6.050670640834575620e-01,8.529411764705882026e-01
8.897280966767371346e-01,8.013605442176870985e-01,8.536231884057970953e-01,9.290220820189274420e-01
8.006482982171798657e-01,6.675675675675675214e-01,7.891373801916933273e-01,8.125000000000000000e-01
8.929088277858177047e-01,8.065359477124183218e-01,8.349120433017591658e-01,9.595645412130637819e-01
4.941176470588235503e-01,3.281250000000000000e-01,3.559322033898305038e-01,8.076923076923077094e-01
8.961236382062325312e-01,8.117971081019049739e-01,8.411414982164090448e-01,9.587964217945242895e-01
8.701298701298700866e-01,7.701149425287355799e-01,9.178082191780821963e-01,8.271604938271605034e-01
6.089238845144356871e-01,4.377358490566037874e-01,7.532467532467532756e-01,5.110132158590308116e-01
